rcm_id,gcm,ensemble,rcm,version
1,ICHEC-EC-EARTH,r1i1p1,KNMI-RACMO22E,v1
2,ICHEC-EC-EARTH,r3i1p1,DMI-HIRHAM5,v1
3,MPI-M-MPI-ESM-LR,r1i1p1,CLMcom-CCLM4-8-17,v1
4,CNRM-CERFACS-CNRM-CM5,r1i1p1,CLMcom-CCLM4-8-17,v1
5,MOHC-HadGEM2-ES,r1i1p1,SMHI-RCA4,v1
