scenario_id,y0,y1,experimenta,ya0,ya1,experimentb,yb0,yb1
1,1971,1980,historical,1971,1975,historical,1976,1980
2,2001,2010,historical,2001,2005,rcp45,2006,2010
3,2031,2040,rcp45,2031,2035,rcp45,2036,2040
4,2061,2070,rcp45,2061,2065,rcp45,2066,2070
5,2091,2100,rcp45,2091,2095,rcp45,2096,2100
6,2031,2040,rcp85,2031,2035,rcp85,2036,2040
7,2061,2070,rcp85,2061,2065,rcp85,2066,2070
8,2091,2100,rcp85,2091,2095,rcp85,2096,2100
